# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
 1.14948321e-03 -7.96964365e-03 -7.54302110e-04  0.00000000e+00  0.00000000e+00  1.89039889e+08
-1.89644808e-03  1.91263192e-03 -1.05269902e-03  0.00000000e+00  0.00000000e+00  1.86605241e+08
-7.19479037e-03  7.97377920e-03 -7.64909816e-03  0.00000000e+00  0.00000000e+00  1.91543789e+08
 1.28223831e-04  9.13365548e-03 -1.60543357e-02  0.00000000e+00 -0.00000000e+00  1.76410253e+08
 3.74788082e-03  6.11494317e-03  3.06658932e-03 -0.00000000e+00 -0.00000000e+00  1.84205975e+08
-3.60156748e-04 -5.20105450e-03  1.15314240e-02  0.00000000e+00  0.00000000e+00  1.69020801e+08
-5.70248910e-03  5.62894419e-03 -6.11732592e-03  0.00000000e+00  0.00000000e+00  1.79684369e+08
 3.96605200e-03  1.97030726e-03  9.84928876e-03 -0.00000000e+00 -0.00000000e+00  1.83940568e+08
-1.40937463e-03  1.01668264e-02  5.20628878e-03  0.00000000e+00 -0.00000000e+00  1.94095529e+08
 6.81421170e-03 -3.82028826e-03 -2.03175733e-02  0.00000000e+00  0.00000000e+00  1.84814457e+08
-5.26277147e-03 -4.90393004e-03 -6.53389968e-03  0.00000000e+00  0.00000000e+00  1.90321074e+08
-8.06352052e-03  6.27343035e-03 -3.39435997e-02  0.00000000e+00 -0.00000000e+00  1.87279341e+08
 1.08193756e-02  6.34018823e-03  2.38177745e-02  0.00000000e+00 -0.00000000e+00  1.91179833e+08
 2.41557558e-03 -5.51508914e-03  4.93922133e-02 -0.00000000e+00  0.00000000e+00  1.94558226e+08
 2.38953425e-03  1.36263334e-04  1.46835323e-02  0.00000000e+00 -0.00000000e+00  1.66395000e+08
 6.20619571e-04 -7.86631193e-03 -2.02387638e-02  0.00000000e+00 -0.00000000e+00  1.95073630e+08
 7.59925889e-03 -9.96346111e-03  6.81746140e-03 -0.00000000e+00 -0.00000000e+00  1.84685947e+08
 5.90078481e-03 -1.03466554e-03 -1.90085243e-03 -0.00000000e+00  0.00000000e+00  1.81647177e+08
 9.36047880e-03 -4.35384243e-03 -3.81745482e-03  0.00000000e+00  0.00000000e+00  1.88291018e+08
-7.35311863e-03  7.16346681e-03 -1.50630571e-02 -0.00000000e+00  0.00000000e+00  1.84816513e+08
 2.00044165e-03  1.51707344e-03  1.69405891e-02  0.00000000e+00 -0.00000000e+00  1.90548388e+08
-6.56818242e-03  3.27427277e-03  2.10419154e-02  0.00000000e+00  0.00000000e+00  1.82452821e+08
 3.40772273e-03  1.30258927e-02 -6.67590079e-03 -0.00000000e+00 -0.00000000e+00  1.86229031e+08
 1.29627121e-03  3.61988707e-03  5.74539440e-02  0.00000000e+00 -0.00000000e+00  1.93704728e+08
 5.81767807e-03 -3.25589808e-05 -1.35326021e-02  0.00000000e+00  0.00000000e+00  1.66528223e+08
-1.12441233e-02 -1.33105462e-03 -3.52536654e-03  0.00000000e+00  0.00000000e+00  1.81300824e+08
-9.08244144e-03  2.15682949e-02 -2.40593771e-02  0.00000000e+00 -0.00000000e+00  1.71909949e+08
-4.60357003e-03  3.38765341e-03  2.23852155e-02  0.00000000e+00  0.00000000e+00  1.85962416e+08
 2.92865327e-03  1.36905341e-03  2.09980611e-02 -0.00000000e+00 -0.00000000e+00  1.84720113e+08
-1.29336867e-03 -5.99579833e-04  2.75905765e-03 -0.00000000e+00 -0.00000000e+00  1.88842772e+08
 6.34774041e-03 -1.17893414e-02  3.21976731e-03  0.00000000e+00  0.00000000e+00  1.80541640e+08
-8.00684548e-04 -3.67488757e-03 -1.79462648e-02  0.00000000e+00  0.00000000e+00  1.90958372e+08
-4.79048178e-04 -8.75790115e-03  2.98241433e-03 -0.00000000e+00  0.00000000e+00  1.95514250e+08
-3.25743225e-03 -6.79421752e-04  6.25087326e-03 -0.00000000e+00 -0.00000000e+00  1.92921811e+08
-2.50590888e-03  4.07630103e-03 -3.48945614e-03  0.00000000e+00  0.00000000e+00  1.68592555e+08
-1.87664462e-03 -6.55178993e-05  8.39465848e-03  0.00000000e+00 -0.00000000e+00  1.88065059e+08
 5.64538633e-03 -2.02039321e-03 -5.64702612e-03  0.00000000e+00  0.00000000e+00  1.70564715e+08
 9.75973292e-04 -6.36896710e-03 -2.08911782e-02 -0.00000000e+00 -0.00000000e+00  1.89803941e+08
-2.57568329e-03  9.75371200e-03  4.44826654e-02 -0.00000000e+00 -0.00000000e+00  1.73500632e+08
 5.61249643e-03 -1.13626705e-02  1.14410774e-02 -0.00000000e+00 -0.00000000e+00  1.77272786e+08
 5.39574807e-03  1.17485093e-02  1.80140377e-04  0.00000000e+00  0.00000000e+00  1.73222780e+08
-1.12932596e-02 -6.37042409e-04  4.18331462e-03 -0.00000000e+00 -0.00000000e+00  1.65042695e+08
 5.30098260e-03  7.50337130e-03 -4.66470982e-03 -0.00000000e+00  0.00000000e+00  1.90893428e+08
 1.22693472e-02 -8.62661239e-03  1.34480507e-02 -0.00000000e+00 -0.00000000e+00  1.93095431e+08
 4.33566657e-03  6.15595123e-03 -6.60404325e-03  0.00000000e+00  0.00000000e+00  1.69250775e+08
 9.11084051e-04  5.65561018e-03 -1.35408628e-02 -0.00000000e+00 -0.00000000e+00  1.92311163e+08
 2.75334497e-03  7.83583240e-03 -3.45988891e-03 -0.00000000e+00 -0.00000000e+00  1.96791096e+08
 3.95192782e-03 -3.84543889e-03  1.67633385e-03 -0.00000000e+00  0.00000000e+00  1.90151773e+08
 7.96344794e-03 -5.60515309e-03 -2.26209051e-02 -0.00000000e+00 -0.00000000e+00  1.79737654e+08
-5.66174631e-03 -1.91182285e-03 -2.08937724e-02  0.00000000e+00 -0.00000000e+00  1.84910260e+08
 2.53476175e-03 -6.77228395e-03 -1.01203645e-02 -0.00000000e+00 -0.00000000e+00  1.93113386e+08
 3.03867856e-03  7.07745077e-03  5.10360022e-02  0.00000000e+00 -0.00000000e+00  1.95067276e+08
-9.60935805e-05  1.66039062e-04  1.91156749e-02  0.00000000e+00 -0.00000000e+00  1.85812619e+08
 4.60639951e-03  8.56224365e-03 -6.88062685e-03 -0.00000000e+00  0.00000000e+00  1.71570138e+08
 7.80636711e-03  1.82468586e-03  1.83278425e-02 -0.00000000e+00  0.00000000e+00  1.86697284e+08
-7.72993920e-03  1.47974353e-02 -2.94598917e-03  0.00000000e+00 -0.00000000e+00  1.69188391e+08
 2.36586951e-03  3.98383522e-03 -3.52821857e-02 -0.00000000e+00 -0.00000000e+00  1.85063401e+08
-5.72828188e-03 -7.24961343e-03  1.27707167e-02  0.00000000e+00 -0.00000000e+00  1.90502581e+08
-5.16677582e-03 -6.24766883e-03 -2.00556253e-02  0.00000000e+00  0.00000000e+00  1.67881531e+08
 2.11206468e-03  7.10086198e-03  1.79577824e-02  0.00000000e+00 -0.00000000e+00  1.83493793e+08
-8.34130707e-04  3.10781264e-03  2.26661140e-02  0.00000000e+00 -0.00000000e+00  1.75123149e+08
 6.75957501e-03 -7.79891961e-04  2.87121310e-02 -0.00000000e+00  0.00000000e+00  1.93163733e+08
 8.97496966e-04  5.41884006e-03 -2.08249027e-02  0.00000000e+00  0.00000000e+00  1.76945089e+08
 3.59669950e-03  6.27038531e-03  1.05593239e-02 -0.00000000e+00  0.00000000e+00  1.77362695e+08
 2.01421534e-04  6.40350791e-03  3.47120295e-02  0.00000000e+00  0.00000000e+00  1.79213973e+08
-4.36861645e-03  1.17555032e-03 -6.23689187e-03 -0.00000000e+00  0.00000000e+00  1.90016794e+08
-8.01341842e-03  2.63283553e-03 -7.57757430e-03  0.00000000e+00  0.00000000e+00  1.96634029e+08
-5.35697648e-04  1.39078536e-04  7.42104217e-03  0.00000000e+00 -0.00000000e+00  1.72451287e+08
-5.29483070e-03  1.55834056e-02 -2.58033187e-03 -0.00000000e+00  0.00000000e+00  1.87470920e+08
 2.77675397e-05  5.89211776e-03  9.55386715e-03  0.00000000e+00 -0.00000000e+00  1.75058201e+08
-2.29220059e-03 -1.02211801e-02 -8.67482456e-03  0.00000000e+00  0.00000000e+00  1.75966719e+08
 4.43080493e-03 -2.75975516e-03 -1.73345454e-02 -0.00000000e+00  0.00000000e+00  1.68672341e+08
 1.74699886e-02  1.05320281e-02 -1.96849310e-02  0.00000000e+00 -0.00000000e+00  1.93708358e+08
-7.84733865e-03  1.62716198e-03 -5.96393750e-03  0.00000000e+00  0.00000000e+00  1.79264184e+08
 1.83930017e-03  1.46334248e-03 -4.35654770e-03 -0.00000000e+00 -0.00000000e+00  1.92932809e+08
-8.69265272e-03 -4.57976160e-03 -4.68295401e-03 -0.00000000e+00 -0.00000000e+00  1.83639775e+08
-5.21784450e-04  1.02251206e-03  4.01190612e-02  0.00000000e+00 -0.00000000e+00  1.82947170e+08
 4.05401246e-03  1.15539301e-02 -3.40284621e-02 -0.00000000e+00 -0.00000000e+00  1.76309641e+08
 8.06050290e-03  3.90164356e-03  5.39599061e-02 -0.00000000e+00  0.00000000e+00  1.83130244e+08
 2.60299385e-05  3.95484606e-03 -1.28892639e-02 -0.00000000e+00 -0.00000000e+00  1.96456483e+08
 3.77929929e-03  3.41703958e-03  3.60091446e-02 -0.00000000e+00 -0.00000000e+00  1.89759503e+08
-5.18440296e-03 -6.27106953e-03  1.42416474e-02 -0.00000000e+00 -0.00000000e+00  1.86174866e+08
-5.36881510e-03  5.67327191e-03  2.17353226e-02 -0.00000000e+00  0.00000000e+00  1.95166264e+08
 4.88360590e-03 -4.39222821e-03  1.85109015e-02  0.00000000e+00 -0.00000000e+00  1.82437488e+08
 7.02866413e-03 -1.62038140e-03 -1.70413502e-02 -0.00000000e+00  0.00000000e+00  1.94422685e+08
-3.22205070e-03  6.98046816e-03 -1.06041712e-02  0.00000000e+00  0.00000000e+00  1.86370873e+08
 1.98690572e-03  7.76404414e-03  2.45888190e-02 -0.00000000e+00  0.00000000e+00  1.93169753e+08
-1.36444146e-02  2.79133507e-03 -4.23595563e-02 -0.00000000e+00  0.00000000e+00  1.70171997e+08
 8.71246598e-03  2.03927383e-03  4.04901842e-03 -0.00000000e+00 -0.00000000e+00  1.94860849e+08
 2.48317003e-03 -1.77550354e-03  4.64646737e-03 -0.00000000e+00  0.00000000e+00  1.72190377e+08
 2.22419601e-03 -3.40811284e-03 -1.16106587e-02  0.00000000e+00 -0.00000000e+00  1.90266741e+08
 7.53737900e-04  9.42238450e-03  7.41512066e-03 -0.00000000e+00  0.00000000e+00  1.92270689e+08
-7.54146179e-03  1.82669758e-02 -2.67917149e-02  0.00000000e+00  0.00000000e+00  1.80077895e+08
 3.28285076e-03  7.43388132e-03 -3.20040238e-03 -0.00000000e+00 -0.00000000e+00  1.94271145e+08
-4.38488495e-03  1.93291176e-04  1.57636141e-02  0.00000000e+00  0.00000000e+00  1.75775399e+08
 6.91441238e-03  4.70020555e-03 -1.04964145e-02  0.00000000e+00 -0.00000000e+00  1.75238957e+08
 1.46900886e-03  2.28280390e-03 -2.06753113e-03  0.00000000e+00 -0.00000000e+00  1.84548250e+08
-7.92865873e-03 -8.53852501e-04  1.49397441e-02  0.00000000e+00 -0.00000000e+00  1.73851348e+08
 9.94766980e-03  2.77878775e-03  1.82710325e-02 -0.00000000e+00  0.00000000e+00  1.95283610e+08
 3.20633783e-03 -9.23790884e-03  8.78284918e-03  0.00000000e+00  0.00000000e+00  1.73428183e+08
 3.25704807e-03 -3.53154970e-03 -2.68808647e-03  0.00000000e+00  0.00000000e+00  1.64434772e+08
-5.51921458e-03  1.66847352e-02  8.81170415e-03 -0.00000000e+00  0.00000000e+00  1.72005811e+08
-7.01173308e-03 -7.45359808e-03 -2.75275395e-02  0.00000000e+00 -0.00000000e+00  1.80497042e+08
 1.77319379e-03 -1.16314473e-03  1.11677347e-02 -0.00000000e+00  0.00000000e+00  1.87915994e+08
 5.66880329e-04  2.59315958e-03 -1.30817827e-03 -0.00000000e+00 -0.00000000e+00  1.91104226e+08
 5.59064196e-03  1.17802097e-02  4.41139145e-03 -0.00000000e+00 -0.00000000e+00  1.78490049e+08
 5.87756083e-03  4.39549022e-03  1.02077179e-02 -0.00000000e+00 -0.00000000e+00  1.70064154e+08
 2.79798641e-03  3.65772895e-03 -2.66837547e-02  0.00000000e+00  0.00000000e+00  1.68448930e+08
 3.17434514e-03 -9.50914213e-03  1.19666304e-02 -0.00000000e+00  0.00000000e+00  1.88264822e+08
-8.41523444e-03  3.78217434e-03  1.30489790e-02 -0.00000000e+00  0.00000000e+00  1.95337151e+08
-1.46778203e-03 -4.27691213e-03 -1.54885810e-02 -0.00000000e+00  0.00000000e+00  1.86777427e+08
-1.45435179e-03 -5.80823034e-03 -7.57464847e-03  0.00000000e+00 -0.00000000e+00  1.90593602e+08
 1.96113902e-03 -8.50728126e-03 -3.26312045e-02 -0.00000000e+00  0.00000000e+00  1.92305699e+08
 1.99219333e-04 -5.51462569e-03  3.62406225e-03  0.00000000e+00 -0.00000000e+00  1.65565101e+08
-7.13571364e-03 -2.46479131e-03  1.44056126e-02  0.00000000e+00  0.00000000e+00  1.96846860e+08
-3.22270455e-03 -6.09568074e-03  3.69001088e-02  0.00000000e+00  0.00000000e+00  1.95923579e+08
-3.34312433e-03 -6.73228323e-03  1.93559164e-02  0.00000000e+00 -0.00000000e+00  1.78710308e+08
 1.63947055e-03  9.83116841e-03  3.79007036e-02 -0.00000000e+00 -0.00000000e+00  1.93592925e+08
-8.19849731e-03  9.06751192e-03 -2.69548350e-02  0.00000000e+00  0.00000000e+00  1.76973724e+08
 7.11979492e-04 -1.27392090e-02 -1.40101269e-02 -0.00000000e+00 -0.00000000e+00  1.93780507e+08
-4.56388642e-03 -7.85955918e-03  3.48110995e-03  0.00000000e+00  0.00000000e+00  1.87700702e+08
 2.68505102e-03  1.22516176e-03  6.65905498e-03 -0.00000000e+00  0.00000000e+00  1.86342637e+08
 1.02749592e-02 -9.64740843e-03 -1.87864968e-02  0.00000000e+00 -0.00000000e+00  1.83725642e+08
-1.57487443e-03  3.54748754e-03 -5.34672171e-02  0.00000000e+00  0.00000000e+00  1.95088702e+08
 1.65477942e-02 -1.46575787e-03  3.11833938e-02 -0.00000000e+00 -0.00000000e+00  1.66686048e+08
-2.59657145e-03  7.51069451e-03  5.73258583e-03  0.00000000e+00 -0.00000000e+00  1.74355172e+08
 8.74197293e-03 -6.73432176e-03  2.28591769e-02 -0.00000000e+00  0.00000000e+00  1.96788659e+08
 3.32375601e-03 -8.49118143e-03 -2.34697553e-02  0.00000000e+00 -0.00000000e+00  1.72826219e+08
-1.41204471e-03  1.20027099e-02 -2.26079697e-02 -0.00000000e+00  0.00000000e+00  1.83517896e+08
-1.25713418e-02  5.31620897e-03  3.09850164e-02  0.00000000e+00 -0.00000000e+00  1.82836562e+08
-6.59342691e-03 -6.61073243e-03  3.30820327e-02  0.00000000e+00 -0.00000000e+00  1.82704676e+08
-6.23771436e-03 -8.91852917e-04  6.59868647e-03 -0.00000000e+00 -0.00000000e+00  1.88663832e+08
 3.68567486e-03  9.21996691e-03  5.40774032e-03 -0.00000000e+00  0.00000000e+00  1.84137714e+08
-1.01850169e-02  5.20683593e-03 -5.36725768e-03 -0.00000000e+00 -0.00000000e+00  1.79016103e+08
 9.38991450e-04  7.31141418e-03 -5.46653132e-03  0.00000000e+00  0.00000000e+00  1.72154738e+08
 5.40968323e-03  1.12039812e-03 -1.26603214e-02 -0.00000000e+00  0.00000000e+00  1.89839406e+08
-2.78174334e-03 -1.15480585e-02  8.23470120e-03  0.00000000e+00 -0.00000000e+00  1.80317919e+08
 9.71325755e-03 -3.50262212e-03 -7.96786943e-03 -0.00000000e+00  0.00000000e+00  1.68384487e+08
 5.50628922e-03  7.00195755e-04  4.35254847e-02 -0.00000000e+00 -0.00000000e+00  1.78881588e+08
 1.24849992e-03  7.46034251e-04 -3.77944442e-02  0.00000000e+00  0.00000000e+00  1.74890740e+08
 4.44569584e-03  5.86729007e-03 -2.87357632e-03 -0.00000000e+00  0.00000000e+00  1.85813783e+08
 5.97504481e-03  1.95388137e-03 -6.93101657e-03 -0.00000000e+00 -0.00000000e+00  1.96095682e+08
 1.16910753e-02  2.57362763e-03  6.50799062e-03 -0.00000000e+00 -0.00000000e+00  1.76739906e+08
-5.64186881e-03  2.61101839e-03  1.68345526e-02  0.00000000e+00  0.00000000e+00  1.84411246e+08
 7.45045824e-03 -8.56676401e-03 -1.18259461e-02  0.00000000e+00 -0.00000000e+00  1.81303307e+08
 7.08696659e-03 -2.02838646e-03 -7.13352642e-03 -0.00000000e+00 -0.00000000e+00  1.88834064e+08
 4.38433046e-03 -4.61435637e-03  1.90011485e-02 -0.00000000e+00  0.00000000e+00  1.90921835e+08
-8.33709932e-03 -8.74522999e-03 -2.40287963e-02 -0.00000000e+00  0.00000000e+00  1.80877577e+08
-4.11684044e-03 -7.52006980e-03  3.40033637e-03  0.00000000e+00 -0.00000000e+00  1.90559155e+08
 1.18775178e-03 -5.32760971e-04 -1.17952922e-02  0.00000000e+00  0.00000000e+00  1.95541196e+08
 3.74271133e-03  4.46517080e-03 -2.28982583e-02 -0.00000000e+00  0.00000000e+00  1.87447728e+08
 7.42587359e-03 -2.83002285e-03 -1.51317225e-02 -0.00000000e+00 -0.00000000e+00  1.69990619e+08
-1.10446961e-03 -1.75456665e-03  1.96810395e-02  0.00000000e+00  0.00000000e+00  1.77451137e+08
 8.45189241e-03 -8.07461984e-04  9.24656011e-03 -0.00000000e+00 -0.00000000e+00  1.73816982e+08
-1.27817512e-03 -1.67831110e-03  9.73254854e-03  0.00000000e+00 -0.00000000e+00  1.89459398e+08
 8.48195958e-03 -7.99618135e-03 -7.86147329e-03 -0.00000000e+00  0.00000000e+00  1.88279261e+08
-8.56075362e-03 -3.62005623e-03 -7.68402937e-03 -0.00000000e+00 -0.00000000e+00  1.64433550e+08
 3.21842394e-03  1.65540769e-02  9.21443592e-03  0.00000000e+00  0.00000000e+00  1.86677372e+08
-1.61197532e-03  7.03870317e-03  4.73478097e-02  0.00000000e+00 -0.00000000e+00  1.91411342e+08
-1.47598456e-02 -2.96277643e-03 -1.31535652e-02 -0.00000000e+00 -0.00000000e+00  1.95924689e+08
-3.41590318e-03 -2.73531011e-03 -9.69530845e-03 -0.00000000e+00 -0.00000000e+00  1.90557547e+08
 7.18984368e-04  5.34190028e-03  6.61182833e-03  0.00000000e+00 -0.00000000e+00  1.85575490e+08
-9.86741752e-03 -1.68096442e-03 -7.61135441e-03 -0.00000000e+00 -0.00000000e+00  1.78361265e+08
 2.96049570e-03 -7.14132452e-04 -1.47802725e-02  0.00000000e+00 -0.00000000e+00  1.76263002e+08
-1.43253725e-03  1.41573230e-03 -2.99730872e-02 -0.00000000e+00 -0.00000000e+00  1.82346005e+08
-2.66140388e-03  3.10948272e-03  7.16569811e-03  0.00000000e+00  0.00000000e+00  1.94530971e+08
-3.90047135e-03 -7.48655472e-03  1.92442133e-02 -0.00000000e+00 -0.00000000e+00  1.82447989e+08
 1.33494928e-02 -4.39430210e-03  5.77788110e-03  0.00000000e+00  0.00000000e+00  1.80195466e+08
-5.51013791e-03 -6.72217482e-03 -9.69530302e-03 -0.00000000e+00 -0.00000000e+00  1.70212929e+08
 7.03671896e-03 -1.43841036e-02  1.65797547e-02  0.00000000e+00 -0.00000000e+00  1.68495483e+08
-1.52986730e-03  1.57278936e-03  2.25656332e-02  0.00000000e+00 -0.00000000e+00  1.86557897e+08
-9.21870416e-04  1.34847872e-02  6.24648083e-03 -0.00000000e+00 -0.00000000e+00  1.81565027e+08
-3.67304004e-03 -1.19104063e-02 -2.14839055e-02  0.00000000e+00 -0.00000000e+00  1.88637379e+08
 2.29807172e-03 -9.12805205e-04 -9.00826059e-03 -0.00000000e+00  0.00000000e+00  1.90423197e+08
 1.03052216e-02 -2.20310544e-03  3.31489526e-02  0.00000000e+00  0.00000000e+00  1.73803023e+08
-7.10767564e-03  4.75173242e-03 -2.85853138e-02 -0.00000000e+00 -0.00000000e+00  1.73304896e+08
-1.46680568e-02  6.30076736e-03  3.89601919e-03 -0.00000000e+00 -0.00000000e+00  1.73306623e+08
 2.70282375e-03  1.75708502e-03  7.72911284e-03 -0.00000000e+00 -0.00000000e+00  1.92522870e+08
 2.62495996e-03  1.69692775e-03  1.14831352e-02 -0.00000000e+00 -0.00000000e+00  1.90593807e+08
 4.59926733e-03 -3.06501435e-03  1.11589470e-02 -0.00000000e+00  0.00000000e+00  1.70087042e+08
 8.16055800e-03  5.25877413e-03 -3.58290787e-02 -0.00000000e+00 -0.00000000e+00  1.88641434e+08
 2.59899386e-03  3.54342538e-03 -1.47443990e-02 -0.00000000e+00 -0.00000000e+00  1.95722112e+08
 2.26959234e-04  9.63073710e-03 -4.60242200e-03 -0.00000000e+00 -0.00000000e+00  1.95432363e+08
 1.76412405e-03 -1.37430085e-03  3.47859738e-02  0.00000000e+00  0.00000000e+00  1.67935455e+08
-2.79794972e-03  1.48386064e-02 -9.67760780e-03 -0.00000000e+00  0.00000000e+00  1.80743336e+08
 5.07248272e-03 -5.45829992e-03 -1.62159194e-02 -0.00000000e+00  0.00000000e+00  1.87447706e+08
-2.97429422e-03  4.63846412e-04 -2.31571455e-02 -0.00000000e+00  0.00000000e+00  1.96798704e+08
 8.46700695e-03 -8.47136315e-03 -1.58225986e-02  0.00000000e+00  0.00000000e+00  1.92723761e+08
-3.91241967e-03 -8.68668488e-04  3.47953295e-02 -0.00000000e+00 -0.00000000e+00  1.67426935e+08
-7.54928294e-03  6.99635133e-03  1.05992116e-02  0.00000000e+00 -0.00000000e+00  1.90666719e+08
 3.88984190e-04 -4.95139906e-04 -1.05689902e-02 -0.00000000e+00 -0.00000000e+00  1.94179046e+08
-5.06935008e-03  9.86678327e-03 -7.91595153e-03  0.00000000e+00 -0.00000000e+00  1.70535280e+08
 8.89623024e-03 -1.03339765e-02  4.92879953e-02  0.00000000e+00 -0.00000000e+00  1.65229052e+08
-3.49086267e-03  1.29207456e-02 -1.21285607e-02  0.00000000e+00  0.00000000e+00  1.70182399e+08
-2.55981997e-04  3.64433745e-03 -4.70878358e-03 -0.00000000e+00  0.00000000e+00  1.82554754e+08
 9.60983401e-03  3.96315465e-03 -2.86432100e-02 -0.00000000e+00 -0.00000000e+00  1.92185184e+08
 1.01932723e-03  7.02646680e-03  2.21219485e-02 -0.00000000e+00  0.00000000e+00  1.86934302e+08
 7.34587171e-03 -1.58403570e-03  3.51296963e-02  0.00000000e+00 -0.00000000e+00  1.74693849e+08
-6.62737776e-03  1.01777547e-03 -9.13554580e-03  0.00000000e+00 -0.00000000e+00  1.92165256e+08
 1.01533492e-02 -3.65963993e-03 -4.77089752e-03 -0.00000000e+00 -0.00000000e+00  1.91262183e+08
 1.07999050e-03 -6.99695538e-03  1.73771256e-02 -0.00000000e+00 -0.00000000e+00  1.89904446e+08
-1.28682320e-03 -6.69196521e-03  7.86226917e-03  0.00000000e+00  0.00000000e+00  1.88589359e+08
 1.16087783e-02 -6.68364256e-03 -3.85538761e-03 -0.00000000e+00 -0.00000000e+00  1.71176270e+08
-1.08807528e-02 -8.39505098e-03  1.34535019e-03  0.00000000e+00 -0.00000000e+00  1.87901832e+08
-3.67049146e-03  2.73528520e-03 -2.39602834e-02  0.00000000e+00  0.00000000e+00  1.82215048e+08
 8.56371449e-03 -7.47666394e-03  3.41509287e-03 -0.00000000e+00 -0.00000000e+00  1.91408691e+08
 3.05147489e-04  1.40316157e-03  9.10571058e-04  0.00000000e+00 -0.00000000e+00  1.93880341e+08
-8.01424061e-03 -1.45602002e-02 -2.65062911e-02  0.00000000e+00  0.00000000e+00  1.96269927e+08
 1.78446719e-03 -4.07882695e-03  7.30493965e-03  0.00000000e+00  0.00000000e+00  1.71929049e+08
 5.22371661e-03 -8.95739399e-03 -2.39015163e-02 -0.00000000e+00 -0.00000000e+00  1.75295501e+08
-2.24935111e-03 -3.26599593e-03 -9.89782135e-03 -0.00000000e+00 -0.00000000e+00  1.89836807e+08
 3.17421145e-04 -3.16960845e-03 -7.49872412e-03  0.00000000e+00 -0.00000000e+00  1.93718280e+08
-6.48116435e-03  6.59086408e-03  1.53330189e-02  0.00000000e+00 -0.00000000e+00  1.84107906e+08
 2.76129441e-03 -6.85325969e-03  1.22819748e-02 -0.00000000e+00  0.00000000e+00  1.87285838e+08
 3.16698225e-03 -3.06505796e-03 -2.69460279e-02 -0.00000000e+00 -0.00000000e+00  1.66262483e+08
-1.47771084e-03  4.81091311e-03  2.30630266e-03 -0.00000000e+00 -0.00000000e+00  1.78787477e+08
 3.76466431e-03 -5.93654613e-03  2.06065170e-02 -0.00000000e+00 -0.00000000e+00  1.71190733e+08
-4.17070102e-03 -3.84270062e-03  1.50184467e-02 -0.00000000e+00  0.00000000e+00  1.93320840e+08
 1.38672397e-03 -7.67055596e-04 -2.95045246e-02 -0.00000000e+00  0.00000000e+00  1.95927713e+08
-1.02234811e-02 -1.39839436e-03 -1.92861417e-02 -0.00000000e+00 -0.00000000e+00  1.71225350e+08
-7.26161239e-03  1.04367927e-02 -4.49655707e-04 -0.00000000e+00 -0.00000000e+00  1.69320824e+08
-3.10750744e-03  5.96270675e-03 -1.19294163e-02 -0.00000000e+00 -0.00000000e+00  1.75664394e+08
-4.29940313e-03 -1.07596429e-02  2.32876858e-02  0.00000000e+00 -0.00000000e+00  1.81011341e+08
-5.70271196e-03  3.17557551e-03  2.25039873e-03 -0.00000000e+00 -0.00000000e+00  1.82656698e+08
-1.68077994e-03  6.89562525e-04  2.06743830e-02 -0.00000000e+00 -0.00000000e+00  1.92174128e+08
