# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.69189677e-03 -5.53697355e-03  2.68391398e-02  0.00000000e+00  0.00000000e+00  1.84490825e+08
-2.44285817e-03  6.87275224e-03  5.25042687e-03 -0.00000000e+00 -0.00000000e+00  1.72817141e+08
-5.47160800e-03  4.31955349e-03 -1.81035706e-02 -0.00000000e+00 -0.00000000e+00  1.91104435e+08
-1.59353769e-02  1.55875661e-03 -3.12005613e-02 -0.00000000e+00  0.00000000e+00  1.78267933e+08
 8.82424312e-03  1.91106767e-03 -7.62865418e-03 -0.00000000e+00 -0.00000000e+00  1.92487674e+08
 4.56844828e-03 -1.24044557e-02 -1.82567512e-02 -0.00000000e+00  0.00000000e+00  1.84756134e+08
 8.25330996e-03 -3.16389956e-03  9.78676221e-03  0.00000000e+00  0.00000000e+00  1.77904076e+08
 5.42901642e-03  4.88463257e-04 -3.24632025e-02 -0.00000000e+00 -0.00000000e+00  1.87262309e+08
-1.20433733e-02 -4.68296801e-03 -1.82363910e-02 -0.00000000e+00  0.00000000e+00  1.81236620e+08
-2.24719163e-03  8.99152286e-04  1.98511028e-02 -0.00000000e+00 -0.00000000e+00  1.77855072e+08
-1.15105058e-02  9.95566782e-03 -1.84937685e-02  0.00000000e+00 -0.00000000e+00  1.94162009e+08
-9.53462568e-03 -1.09563165e-02  1.56573252e-04  0.00000000e+00 -0.00000000e+00  1.80878788e+08
 3.81451386e-03  6.05486116e-03 -4.57415375e-03  0.00000000e+00 -0.00000000e+00  1.81755207e+08
 1.96259417e-03  8.20066262e-03  6.93117435e-03  0.00000000e+00 -0.00000000e+00  1.85736953e+08
-6.39237071e-03  1.39496657e-03  2.60420283e-03  0.00000000e+00 -0.00000000e+00  1.92954838e+08
 4.56578690e-04 -6.42750198e-03 -2.98775645e-02 -0.00000000e+00 -0.00000000e+00  1.73140604e+08
 2.14834706e-03  1.66829519e-03  1.34147469e-04  0.00000000e+00  0.00000000e+00  1.76166074e+08
 1.17393971e-02 -1.48612853e-03  3.51419641e-02  0.00000000e+00  0.00000000e+00  1.82663674e+08
 7.47881937e-03  6.07070184e-03  3.45383428e-02  0.00000000e+00 -0.00000000e+00  1.86288955e+08
-4.09656030e-03  3.53609302e-03  2.23352631e-02  0.00000000e+00 -0.00000000e+00  1.84922051e+08
 2.19892123e-04  7.06495175e-03 -1.19674109e-04  0.00000000e+00 -0.00000000e+00  1.86604329e+08
-5.28207861e-03  8.62591440e-03 -9.75299873e-03 -0.00000000e+00  0.00000000e+00  1.71286077e+08
-6.48378744e-04  2.79356143e-03 -6.58751251e-03 -0.00000000e+00  0.00000000e+00  1.86647329e+08
-1.27254624e-03  5.63054442e-03 -7.74906583e-03 -0.00000000e+00 -0.00000000e+00  1.96594381e+08
-1.02097695e-02  6.46206846e-03  2.15267866e-02 -0.00000000e+00  0.00000000e+00  1.77121749e+08
