# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-4.82321129e-03  1.36600757e-02  2.35641683e-02  0.00000000e+00  0.00000000e+00  1.85516312e+08
-6.42726903e-03 -4.00809392e-03 -4.98852435e-03  0.00000000e+00  0.00000000e+00  1.78911201e+08
 6.43852026e-03  1.63365977e-03  1.02236683e-03 -0.00000000e+00  0.00000000e+00  1.82906277e+08
-1.08741085e-03 -1.36933145e-02  6.36521108e-03  0.00000000e+00 -0.00000000e+00  1.85382774e+08
-1.00635303e-04 -6.77951744e-03  6.82145067e-04 -0.00000000e+00 -0.00000000e+00  1.70740360e+08
-1.03537708e-02 -7.55859798e-03  4.96537343e-02 -0.00000000e+00  0.00000000e+00  1.89111637e+08
-7.35215992e-03 -9.99248219e-04  8.02165503e-03  0.00000000e+00  0.00000000e+00  1.64586780e+08
-2.55926699e-02  1.97061669e-03  3.59051365e-02 -0.00000000e+00  0.00000000e+00  1.64966205e+08
 6.58448799e-03 -4.76691802e-03  3.86638405e-02  0.00000000e+00 -0.00000000e+00  1.85848999e+08
 3.54001411e-03  1.01723589e-02 -1.18914411e-02  0.00000000e+00 -0.00000000e+00  1.77965222e+08
 7.28270827e-03  4.55707236e-03 -1.77781053e-02  0.00000000e+00  0.00000000e+00  1.69673238e+08
-5.35768222e-03 -4.32964150e-03  1.70930540e-02 -0.00000000e+00 -0.00000000e+00  1.95590620e+08
 3.50103931e-03  7.24590796e-03 -3.82495397e-03  0.00000000e+00  0.00000000e+00  1.83947125e+08
-8.45066676e-03 -3.17731736e-03 -2.05234888e-02  0.00000000e+00  0.00000000e+00  1.73072001e+08
-1.58664716e-03  7.11253443e-03 -2.08770568e-02  0.00000000e+00 -0.00000000e+00  1.77469683e+08
 3.36307129e-03 -8.40523677e-03 -4.96835940e-02  0.00000000e+00  0.00000000e+00  1.82197839e+08
 7.42253020e-04  1.88119214e-03  7.22965209e-03  0.00000000e+00 -0.00000000e+00  1.77764849e+08
-3.45858154e-03  1.74129321e-03  2.74097152e-02  0.00000000e+00 -0.00000000e+00  1.95984264e+08
-1.02967830e-02  3.69173059e-03  6.09145048e-03  0.00000000e+00  0.00000000e+00  1.74525939e+08
 7.48070397e-03 -2.76204797e-03 -3.49436810e-02 -0.00000000e+00 -0.00000000e+00  1.86640634e+08
-4.20395427e-03  6.32321031e-03 -2.11677205e-02 -0.00000000e+00  0.00000000e+00  1.86492756e+08
-7.44235455e-03  3.88787914e-03 -2.17745145e-02  0.00000000e+00  0.00000000e+00  1.96377111e+08
 3.58024426e-03 -1.83470841e-04 -3.06861358e-03  0.00000000e+00  0.00000000e+00  1.85047050e+08
