# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 6.13357926e-03 -2.85196223e-03 -4.31848610e-02 -0.00000000e+00  0.00000000e+00  1.91612946e+08
 7.88833360e-03 -9.22958479e-03 -2.42890191e-04  0.00000000e+00 -0.00000000e+00  1.93464049e+08
-7.58803650e-04  3.42466492e-03 -1.58772200e-02  0.00000000e+00 -0.00000000e+00  1.96152276e+08
 6.67027324e-04 -4.11469758e-04 -8.98892854e-03  0.00000000e+00  0.00000000e+00  1.84289766e+08
 5.09168212e-03 -1.71296238e-03  3.62801266e-03  0.00000000e+00 -0.00000000e+00  1.93578025e+08
-4.36734250e-03  3.62533104e-03 -1.59464741e-03  0.00000000e+00  0.00000000e+00  1.85030805e+08
-3.23525370e-03  4.19912267e-03 -1.58653202e-02  0.00000000e+00  0.00000000e+00  1.91810599e+08
-5.30183151e-03 -1.51804244e-03  4.55284904e-03  0.00000000e+00 -0.00000000e+00  1.96845856e+08
-7.70654556e-03  7.29467227e-03 -5.66204943e-03  0.00000000e+00  0.00000000e+00  1.90150235e+08
 5.01793594e-03 -9.21940815e-03  6.54391694e-03  0.00000000e+00 -0.00000000e+00  1.91159541e+08
-3.85195597e-03 -1.32202582e-02 -5.89580774e-03  0.00000000e+00 -0.00000000e+00  1.92381662e+08
-1.20244558e-03 -8.04100450e-04 -1.16562585e-02 -0.00000000e+00 -0.00000000e+00  1.91593112e+08
-3.89541209e-03  5.99105429e-04 -3.31396543e-02  0.00000000e+00  0.00000000e+00  1.69660653e+08
 6.98023997e-05  1.02429985e-02 -3.03272389e-02  0.00000000e+00  0.00000000e+00  1.94549346e+08
 2.11126962e-03 -8.38370862e-03 -1.27760752e-02  0.00000000e+00 -0.00000000e+00  1.66582083e+08
-2.42046720e-03  5.65546838e-04  1.30496206e-02  0.00000000e+00  0.00000000e+00  1.92438263e+08
 3.13311788e-03 -6.78662164e-03  7.39706947e-03 -0.00000000e+00 -0.00000000e+00  1.90179355e+08
 5.61175091e-03  1.95498093e-03  1.05982243e-02 -0.00000000e+00 -0.00000000e+00  1.82379487e+08
-1.02261099e-03 -1.40209698e-03  4.32386640e-04  0.00000000e+00  0.00000000e+00  1.85758078e+08
 3.77007324e-03 -1.02416463e-02 -1.41304077e-02  0.00000000e+00  0.00000000e+00  1.64856181e+08
 6.74662397e-03  8.50322489e-03 -7.22100817e-03  0.00000000e+00 -0.00000000e+00  1.72008880e+08
-9.91980893e-05  6.26073392e-03  4.12757995e-03 -0.00000000e+00 -0.00000000e+00  1.95291606e+08
